"Eil.
Nr.",Kodas,"Įmonės, įstaigos pavadinimas",Adresas,Įmonės / įstaigos kontaktinis telefonas,Įmonės / įstaigos el. paštas,Įmonės / įstaigos tinklapio adresas
127,195093831,Kauno lopšelis-darželis „Šilinukas“,Pašilės g. 34,35 31 32,darzelissilinukas34@gmail.com,http://www.silinukas.lt/
128,191634435,Kauno lopšelis-darželis „Šnekutis“,Kariūnų pl. 7,34 58 84,darzelissnekutis@gmail.com,http://www.snekutis.kaunas.lm.lt/
129,191098012,Kauno Tirkiliškių lopšelis-darželis,Tirkiliškių g. 47,39 26 00,tirkdarzelis@gmail.com ,http://www.tirkiliskiudarzelis.lt
130,191643441,Kauno lopšelis-darželis „Tukas“,Pakraščio g. 7A,31 19 78,tukasdm@tukas.kaunas.lm.lt,http://www.tukas.kaunas.lm.lt
131,191636596,Kauno lopšelis-darželis „Vaidilutė“,Draugystės g. 5C,45 60 22,darzelis.vaidilute@gmail.com ,http://www.vaidilute.kaunas.lm.lt
132,191633486,Kauno lopšelis-darželis „Vaikystė“,Partizanųg. 42,31 30 86,info@vaikystes.lt,http://www.vaikystesdarzelis.lt/
133,191636824,Kauno lopšelis-darželis „Varpelis“,S. Žukausko g. 17,38 67 02,varpelisld@gmail.com,http://www.kaunovarpelis.lt/
134,191641248,Kauno lopšelis-darželis „Vėrinėlis“,Žiemgalių g. 1,36 65 99,info@verinelis.lt,http://verinelis.lt
135,191637883,Kauno lopšelis-darželis „Vilnelė“,Vytenio g. 8,36 24 85,ldvilnele@yahoo.com,http://www.darzelisvilnele.lt
136,191643256,Kauno lopšelis-darželis „Vyturėlis“,Kalniečių g. 214,38 67 42,ldv@vyturelis.kaunas.lm.lt,http://www.vytureliskaunas.lt
137,291640670,Kauno lopšelis-darželis „Volungėlė“,Rietavo g. 20,37 76 02,volungele@parabole.lt,http://www.volungele.kaunas.lm.lt
138,291638790,Kauno Žaliakalnio lopšelis-darželis,Savanorių pr. 179C,33 40 05                                         33 45 18,info@kaunozaliakalniold.lt ,http://www.kaunozaliakalniold.lt/
139,191641390,Kauno lopšelis-darželis „Žara“,Ašigalio g. 13,38 67 23 ,zara.darzelis@yahoo.com ,http://www.zara.kaunas.lm.lt
140,191635918,Kauno lopšelis-darželis „Želmenėlis“,V. Krėvės pr. 95,31 24 30,ldzelma@gmail.com,http://www.zelmenelis.lt
141,191633867,Kauno lopšeli-darželis „Žemyna“,Kalniečių g. 257,38 67 63,zemyna@dokeda.lt,http://zemyna.kaunas.lm.lt
142,191637164,Kauno lopšelis-darželis „Židinėlis“,Pikulo g. 31,36 29 60,zidinelisld@gmail.com,http://www.zidinelis.lt
143,191639749,Kauno lopšelis-darželis „Žiedelis“,M. Jankaus g. 40A,73 25 85,lops_darz_ziedelis@yahoo.com,http://ldziedelis.lt
144,191639215,Kauno lopšelis-darželis „Žilvitis“,Hipodromo g. 70,34 14 10,ld-zilvitis.kaunas@centras.lt,http://www.zilvitis.kaunas.lm.lt/ 
145,191643637,Kauno lopšelis-darželis „Žingsnelis“,Rasytės g. 9,46 01 65,darzelis@zingsnelis.kaunas.lm.lt,http://www.zingsnelis.kaunas.lm.lt
146,191639368,Kauno lopšelis-darželis „Žuvintas“,Žuvinto g. 8,34 83 85,zuvintodarzelis@gmail.com,http://www.zuvintas.kaunas.lm.lt
147,191640527,Kauno lopšelis-darželis „Žvangutis“,Šarkuvos g. 21,37 76 31,zvangutis@dokeda.lt,http://www.kaunozvangutis.lt
148,191633671,Kauno 6-asis lopšelis-darželis,A. Mickevičaus  g. 54,22 65 77,6lopselis.darzelis@gmail.com,http://www.6lopselis-darzelis.lt
149,191636443,Kauno vaikų darželis „Dvarelis“,Amerikos lietuvių g. 9,39 14  04,vd.dvarelis@gmail.com,http://www.36vd.kaunas.lm.lt
150,191643060,Kauno menų darželis „Etiudas“,V. Krėvės pr. 105A,31 39 91,etiudas@dr.com,http://www.etiudas.kaunas.lm.lt/
151,291643780,Kauno vaikų darželis „Nykštukas“,Seinų g. 7,73 08 09,vdnykstukas@gmail.com,http://www.nykstukas.kaunas.lm.lt/
152,191636781,Kauno vaikų darželis „Raudonkepuraitė“,Trakų g. 33,42 32 14,darzelis@rkepuraite.lt,http://www.rkepuraite.kaunas.lm.lt 
153,300047704,Viešoji įstaiga Kauno vaikų darželis „Rytmetys“,Anykščių g. 1,79 89 76,darzelis@rytmetys.kaunas.lm.lt ,http://www.rytmetys.kaunas.lm.lt/
154,191636977,Kauno vaikų darželis „Rudnosiukas“,Betonuotojų g. 3,35 02 78,rudnosiukasdarzelis@gmail.com,http://darzelisrudnosiukas.lt 
155,191641814,Kauno Valdorfo darželis „Šaltinėlis“,K. Baršausko g. 84,45 14 26,saltinelisvd@gmail.com,http://www.saltinelis-vd.lt
156,191641433,Kauno vaikų darželis „Vaivorykštė“,Geležinio Vilko g. 9,31 36 03,vaivorykste@kalnieciai.lt,http://www.vaivorykste.kaunas.lm.lt/
157,191634054,Kauno vaikų darželis „Žiogelis“,Vaistinės skg. 8,42 38 36,kaunoziogelis@gmail.com,http://www.darzelis-ziogelis.lt
158,191635156,Kauno mokykla-darželis „Rūtelė“,Kalniečių g. 167,33 24 71,rutelesdm@rutele.kaunas.lm.lt,http://rutele.kaunas.lm.lt
159,191634816,Kauno mokykla-darželis „Šviesa“,Rimvydo g. 20,33 31 46,katalikiska@sviesa.kaunas.lm.lt,http://www.sviesa.kaunas.lm.lt/
160,191094715,Kauno Tirkiliškių mokykla-darželis,M. Yčo g. 2,39 26 11,tirkiliskiumd@tirkiliskiupradine.lt,http://www.tirkiliskiupradine.lt
161,290140580,Kauno Motiejaus Valančiaus mokykla-darželis,Kranto 5-oji g. 7,34 14 06,pradinem@pradine.kaunas.lm.lt,http://www.valanciauspradine.lt/
162,191846114,Kauno Montesori mokykla-darželis „Žiburėlis“,Verkių g. 36,34 80 61,zibureliodm@ziburelis.kaunas.lm.lt,http://www.ziburelis.kaunas.lm.lt/
163,191829531,Kauno Vinco Bacevičiaus pradinė mokykla,Savanorių pr. 91,42 29 53,pradine@vbacevicius.kaunas.lm.lt ,http://www.vbacevicius.kaunas.lm.lt
164,191642688,Kauno Prano Mašioto pradinė mokykla,Rasytės g. 1,23 60 98,masiotoprm@masiotas.kaunas.lm.lt,http://www.masiotas.kaunas.lm.lt/
165,190140775,Kauno Panemunės pradinė mokykla,Kariūnų pl. 5,34 58 81,panemun@panemune.kaunas.lm.lt,http://www.panemune.kaunas.lm.lt/
166,190140622,Kauno „Paparčio“ pradinė mokykla,Šiaurės pr. 35,31 20 38,papartis@papartis.kaunas.lm.lt,http://www.papartis.kaunas.lm.lt
167,191828963,Kauno „Ryto“ pradinė mokykla,Šarkuvos g. 29,37 76 15,rytas@rytas.kaunas.lm.lt,http://www.rytas.kaunas.lm.lt/
168,191824228,Kauno Suzukio pradinė mokykla,Šiaurės pr. 23,31 20 34,pradine@suzukimokykla.kaunas.lm.lt,http://suzukimokykla.kaunas.lm.lt/ 
169,191829150,Kauno „Šilo“ pradinė mokykla,Kariūnų pl. 3,34 58 73,siloprm@silas.kaunas.lm.lt,http://www.silas.kaunas.lm.lt/
170,195096037,Kauno „Varpelio“ pradinė mokykla,Vakarų g. 15,33 14 21,pradine@varpeliom.kaunas.lm.lt,http://www.varpeliom.kaunas.lm.lt
171,290136920,Vytauto Didžiojo universiteto „Atžalyno“ progimnazija,Partizanų g. 46,31 19 73,atzalynovm@atzalynas.kaunas.lm.lt,http://www.atzalynas.kaunas.lm.lt/
172,190137793,Kauno Dainavos progimnazija,Partizanų g. 118,31 20 24,dainavosvm@dainava.kaunas.lm.lt,http://www.dainava.kaunas.lm.lt/
173,190136734,Kauno Simono Daukanto progimnazija,Taikos pr. 68,45 38 53,progimnazija@daukantas.kaunas.lm.lt,http://www.daukantas.kaunas.lm.lt/
174,190135785,Kauno Jurgio Dobkevičiaus progimnazija,V. Čepinskio g. 7,39 14 21,progimnazija@dobkevicius.kaunas.lm.lt,http://www.dobkevicius.kaunas.lm.lt/
175,190138938,Kauno Kazio Griniaus progimnazija,Šiaurės pr. 97,38 67 48,info@kgm.lt,http://www.kgm.lt/
176,190139278,Kauno Tado Ivanausko progimnazija,Vėtrungės g. 1,36 02 45,info@ktip.lt,www.ktip.lt
177,190138219,Kauno šv. Kazimiero progimnazija,Vandžiogalos g. 51,48 89 67,mokykla@svkazimieras.kaunas.lm.lt,http://www.svkazimieras.kaunas.lm.lt/
178,190134345,Kauno Vinco Kudirkos progimnazija,Trakų g. 39,42 30 42,progimnazija@kudirka.kaunas.lm.lt,http://www.kudirka.kaunas.lm.lt/
179,190137455,Kauno Viktoro Kuprevičiaus progimnazija,Kovo 11-osios g. 94,31 20 81,kupreviciausvm@kuprevicius.kaunas.lm.lt,http://www.kuprevicius.kaunas.lm.lt/
